id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
1,English,Tense,T1,She ____ flowers in the garden. Choose the correct verb.,planting,plants,planted,plant,plants
2,English,Tense,T1,I ____ my friends on holidays. Choose the correct verb.,meeting,meets,met,meet,meet
3,English,Tense,T1,He ____ English very well. Choose the correct verb.,speaking,spoke,speak,speaks,speaks
4,Bengali,Peom,B1,We ____ the bus every morning. Choose the correct verb.,catch,caught,catches,catching,catch
5,Bengali,Poem,B1,The baby ____ a lot during the night. Choose the correct verb.,slept,sleeps,sleeping,sleep,sleeps
6,Bengali,Poem,B1,My mother ____ delicious cakes. Choose the correct verb.,made,make,making,makes,makes
7,Bengali,Poem,B1,They ____ hard for their exams. Choose the correct verb.,works,work,working,worked,work
8,Bengali,Poem,B1,The teacher ____ attendance every day. Choose the correct verb.,takes,take,taking,took,takes
9,Math,Addition,M1,She ____ her face before sleeping. Choose the correct verb.,washes,washing,washed,wash,washes
10,Math,Addition,M1,We ____ in the park every morning. Choose the correct verb.,walked,walks,walk,walking,walk
11,Math,Addition,M1,He ____ his bike very fast. Choose the correct verb.,drives,drive,driving,drove,drives
12,Math,Addition,M1,Fish ____ in water. Choose the correct verb.,living,live,lived,lives,live
13,Math,Addition,M1,You ____ your parents regularly. Choose the correct verb.,helping,helps,helped,help,help
14,Flutter,Dart,Level 1,Which keyword declares a variable whose value can change?,final,var,const,late,var
15,Flutter,Dart,Level 1,Which keyword creates a compile-time constant?,var,late,const,final,const
16,Flutter,Dart,Level 1,Which data type stores whole numbers?,double,String,int,bool,int
17,Flutter,Dart,Level 1,Which data type stores decimal numbers?,int,double,String,List,double
18,Flutter,Dart,Level 1,Which data type stores true or false values?,bool,int,String,double,bool
19,Flutter,Dart,Level 1,Which function prints output to the console?,echo(),print(),println(),show(),print()
20,Flutter,Dart,Level 1,Which symbol starts a single-line comment?,#,//,/*,--,//
