Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
ENG1,1,Vocabulary,Choose the synonym of happy.,Glad,Tired,Angry,Sad,Glad,MCQ
ENG2,1,Vocabulary,Choose the synonym of big.,Short,Tiny,Large,Little,Large,MCQ
ENG3,1,Vocabulary,Choose the synonym of quick.,Late,Fast,Heavy,Slow,Fast,MCQ
ENG4,1,Vocabulary,Choose the synonym of begin.,Start,Close,Stop,End,Start,MCQ
ENG5,1,Vocabulary,Choose the synonym of smart.,Lazy,Weak,Clever,Dull,Clever,MCQ
ENG6,1,Vocabulary,Choose the antonym of hot.,Warm,Cold,Soft,Bright,Cold,MCQ
ENG7,1,Vocabulary,Choose the antonym of tall.,High,Long,Wide,Short,Short,MCQ
ENG8,1,Vocabulary,Choose the antonym of clean.,Clear,Dirty,White,Fresh,Dirty,MCQ
ENG9,1,Vocabulary,Choose the antonym of open.,Wide,Loose,Close,Start,Close,MCQ
ENG10,1,Vocabulary,Choose the antonym of early.,Late,Quick,Fast,Soon,Late,MCQ
ENG11,1,Vocabulary,Which word means a young dog?,Kitten,Calf,Foal,Puppy,Puppy,MCQ
ENG12,1,Vocabulary,Which word means a house for birds?,Nest,Hole,Cage,Hut,Nest,MCQ
ENG13,1,Vocabulary,Which word means a place to learn?,Station,Hospital,School,Market,School,MCQ
ENG14,1,Vocabulary,Which word means a person who teaches?,Driver,Doctor,Farmer,Teacher,Teacher,MCQ
ENG15,1,Vocabulary,Which word means a person who writes books?,Author,Pilot,Chef,Nurse,Author,MCQ
ENG16,2,Vocabulary,Which word means food eaten in the morning?,Dinner,Lunch,Supper,Breakfast,Breakfast,MCQ
ENG17,2,Vocabulary,Which word means water falling from clouds?,Snow,Dust,Rain,Wind,Rain,MCQ
ENG18,2,Vocabulary,Which word means a baby cat?,Lamb,Chick,Kitten,Puppy,Kitten,MCQ
ENG19,2,Vocabulary,Which word means the color of grass?,Blue,Green,Red,Black,Green,MCQ
ENG20,2,Vocabulary,Which word means the opposite of noisy?,Sharp,Quiet,Bright,Loud,Quiet,MCQ
ENG21,2,Vocabulary,Choose the correct meaning of brave.,Courageous,Weak,Scared,Lazy,Courageous,MCQ
ENG22,2,Vocabulary,Choose the correct meaning of tiny.,Tall,Huge,Long,Small,Small,MCQ
ENG23,2,Vocabulary,Choose the correct meaning of empty.,Heavy,Sweet,Vacant,Full,Vacant,MCQ
ENG24,2,Vocabulary,Choose the word related to reading.,Book,Shoe,Plate,Spoon,Book,MCQ
ENG25,2,Vocabulary,Choose the word related to writing.,Bottle,Window,Pillow,Pencil,Pencil,MCQ
ENG26,2,Vocabulary,Choose the synonym of happy.,Glad,Angry,Sad,Tired,Glad,MCQ
ENG27,2,Vocabulary,Choose the synonym of big.,Large,Little,Tiny,Short,Large,MCQ
ENG28,2,Vocabulary,Choose the synonym of begin.,Close,End,Stop,Start,Start,MCQ
ENG29,2,Vocabulary,Choose the synonym of smart.,Dull,Weak,Lazy,Clever,Clever,MCQ
ENG30,2,Vocabulary,Choose the synonym of quick.,Slow,Heavy,Late,Fast,Fast,MCQ
ENG31,3,Vocabulary,Choose the antonym of hot.,Bright,Cold,Sharp,Warm,Cold,MCQ
ENG32,3,Vocabulary,Choose the antonym of tall.,Long,Short,High,Wide,Short,MCQ
ENG33,3,Vocabulary,Choose the antonym of clean.,Fresh,Dirty,White,Clear,Dirty,MCQ
ENG34,3,Vocabulary,Choose the antonym of open.,Close,Wide,Start,Loose,Close,MCQ
ENG35,3,Vocabulary,Choose the antonym of early.,Fast,Quick,Soon,Late,Late,MCQ
ENG36,3,Vocabulary,Choose the synonym of brave.,Sad,Courageous,Weak,Cowardly,Courageous,MCQ
ENG37,3,Vocabulary,Choose the antonym of noisy.,Loud,Quiet,Bright,Busy,Quiet,MCQ
ENG38,3,Vocabulary,Choose the synonym of tiny.,Small,Tall,Long,Huge,Small,MCQ
ENG39,3,Vocabulary,Choose the antonym of rich.,Poor,Happy,Wealthy,Strong,Poor,MCQ
ENG40,3,Vocabulary,Choose the synonym of angry.,Soft,Mad,Glad,Kind,Mad,MCQ
ENG41,3,Vocabulary,Choose the antonym of fast.,Sharp,Early,Slow,Quick,Slow,MCQ
ENG42,3,Vocabulary,Choose the synonym of beautiful.,Ugly,Plain,Pretty,Dirty,Pretty,MCQ
ENG43,3,Vocabulary,Choose the antonym of full.,Tall,Wide,Heavy,Empty,Empty,MCQ
ENG44,3,Vocabulary,Choose the synonym of silent.,Busy,Loud,Quiet,Rough,Quiet,MCQ
ENG45,3,Vocabulary,Choose the antonym of strong.,Weak,Tough,Brave,Hard,Weak,MCQ
ENG46,3,Vocabulary,Choose the synonym of old.,Fresh,New,Ancient,Young,Ancient,MCQ
ENG47,3,Vocabulary,Choose the antonym of near.,Close,Far,By,At,Far,MCQ
ENG48,3,Vocabulary,Choose the synonym of help.,Push,Assist,Hurt,Stop,Assist,MCQ
ENG49,3,Vocabulary,Choose the antonym of light.,Bright,Dark,Clear,Shiny,Dark,MCQ
ENG50,3,Vocabulary,Choose the synonym of laugh.,Cry,Smile,Sleep,Giggle,Giggle,MCQ
ENG51,4,Part of Speech,Which word is a Noun (Naming Word)?,apple,quickly,happy,run,apple,MCQ
ENG52,4,Part of Speech,Which word is a Noun (Naming Word)?,jump,blue,school,sing,school,MCQ
ENG53,4,Part of Speech,Which word is a Noun (Naming Word)?,cat,fast,swim,beautiful,cat,MCQ
ENG54,4,Part of Speech,Which word is a Noun (Naming Word)?,teacher,kind,read,slowly,teacher,MCQ
ENG55,4,Part of Speech,Which word is a Noun (Naming Word)?,dance,loudly,strong,book,book,MCQ
ENG56,4,Part of Speech,The _________ is barking loudly. (Noun),quickly,dog,run,happy,dog,MCQ
ENG57,4,Part of Speech,I read a _________ before bedtime. (Noun),book,sing,blue,jump,book,MCQ
ENG58,4,Part of Speech,We visited the _________ on Sunday. (Noun),play,nice,park,fast,park,MCQ
ENG59,4,Part of Speech,The _________ shines at night. (Noun),swim,run,moon,brightly,moon,MCQ
ENG60,4,Part of Speech,My sister has a pet _________. (Noun),kind,quickly,rabbit,jump,rabbit,MCQ
ENG61,4,Part of Speech,"Pick out the Naming Word: ""The boy kicked the ball.""",fast,ran,kicked,boy,boy,MCQ
ENG62,4,Part of Speech,"Pick out the Naming Word: ""The bird flew over the tree.""",flew,quickly,over,bird,bird,MCQ
ENG63,4,Part of Speech,"Pick out the Naming Word: ""The teacher wrote on the board.""",wrote,teacher,neatly,on,teacher,MCQ
ENG64,4,Part of Speech,"Pick out the Naming Word: ""The baby is sleeping.""",baby,quietly,sleeping,is,baby,MCQ
ENG65,4,Part of Speech,"Pick out the Naming Word: ""The farmer works in the field.""",hard,farmer,works,in,farmer,MCQ
ENG66,5,Part of Speech,Which word names a place?,run,jump,Dhaka,happy,Dhaka,MCQ
ENG67,5,Part of Speech,Which word names a person?,blue,teacher,write,swim,teacher,MCQ
ENG68,5,Part of Speech,Which word names an animal?,jump,fast,kind,tiger,tiger,MCQ
ENG69,5,Part of Speech,Which word names a thing?,run,play,loudly,pencil,pencil,MCQ
ENG70,5,Part of Speech,A noun is a _________ word.,doing,describing,joining,naming,naming,MCQ
ENG71,5,Part of Speech,Which word is NOT a Noun?,teacher,school,run,book,run,MCQ
ENG72,5,Part of Speech,Which word is NOT a Noun?,happy,cat,tree,boy,happy,MCQ
ENG73,5,Part of Speech,Which word is a Naming Word?,car,sing,beautiful,quickly,car,MCQ
ENG74,5,Part of Speech,Which word is a Naming Word?,elephant,kind,slowly,jump,elephant,MCQ
ENG75,5,Part of Speech,Which word is a Naming Word?,hospital,run,blue,write,hospital,MCQ
ENG76,5,Part of Speech,Which word is a Noun (Naming Word)?,hospital,sing,happy,quickly,hospital,MCQ
ENG77,5,Part of Speech,Which word is a Noun (Naming Word)?,jump,run,elephant,blue,elephant,MCQ
ENG78,5,Part of Speech,Which word is a Noun (Naming Word)?,bicycle,swim,slowly,kind,bicycle,MCQ
ENG79,5,Part of Speech,Which word is a Noun (Naming Word)?,write,garden,loudly,fast,garden,MCQ
ENG80,5,Part of Speech,Which word is a Noun (Naming Word)?,computer,beautiful,dance,quickly,computer,MCQ
ENG81,5,Part of Speech,The _________ rang loudly at the end of class. (Noun),bell,happy,run,jump,bell,MCQ
ENG82,5,Part of Speech,We crossed the _________ to reach the village. (Noun),sing,kind,bridge,slowly,bridge,MCQ
ENG83,5,Part of Speech,The _________ carried our books to school. (Noun),fast,bag,blue,play,bag,MCQ
ENG84,5,Part of Speech,I saw a _________ in the zoo. (Noun),happy,quickly,giraffe,run,giraffe,MCQ
ENG85,5,Part of Speech,The _________ stopped at the station. (Noun),kind,train,jump,loudly,train,MCQ
ENG86,6,Part of Speech,"Pick out the Naming Word: ""The girl drew a picture.""",beautifully,drew,girl,a,girl,MCQ
ENG87,6,Part of Speech,"Pick out the Naming Word: ""The lion slept under a tree.""",slept,quietly,lion,under,lion,MCQ
ENG88,6,Part of Speech,"Pick out the Naming Word: ""The doctor helped the patient.""",doctor,helped,carefully,the,doctor,MCQ
ENG89,6,Part of Speech,"Pick out the Naming Word: ""The children played in the playground.""",children,in,happily,played,children,MCQ
ENG90,6,Part of Speech,"Pick out the Naming Word: ""The ship sailed across the sea.""",ship,sailed,safely,across,ship,MCQ
ENG91,6,Part of Speech,Which word names a place?,run,jump,city,kind,city,MCQ
ENG92,6,Part of Speech,Which word names a person?,blue,nurse,write,quickly,nurse,MCQ
ENG93,6,Part of Speech,Which word names an animal?,slowly,zebra,play,happy,zebra,MCQ
ENG94,6,Part of Speech,Which word names a thing?,sing,clock,beautifully,run,clock,MCQ
ENG95,6,Part of Speech,"A noun can name a person, place, animal, or _________.",describe,doing,thing,action,thing,MCQ
ENG96,6,Part of Speech,Which word is NOT a Noun?,school,run,teacher,book,run,MCQ
ENG97,6,Part of Speech,Which word is NOT a Noun?,elephant,car,garden,happy,happy,MCQ
ENG98,6,Part of Speech,Which word is a Naming Word?,quickly,kind,mountain,jump,mountain,MCQ
ENG99,6,Part of Speech,Which word is a Naming Word?,play,beautiful,loudly,river,river,MCQ
ENG100,6,Part of Speech,Which word is a Naming Word?,run,airport,slowly,sing,airport,MCQ
ENG101,6,Part of Speech,Which word is a Noun (Naming Word)?,market,quickly,run,happy,market,MCQ
ENG102,6,Part of Speech,Which word is a Noun (Naming Word)?,jump,slowly,beautiful,teacher,teacher,MCQ
ENG103,6,Part of Speech,Which word is a Noun (Naming Word)?,loudly,castle,play,kind,castle,MCQ
ENG104,6,Part of Speech,Which word is a Noun (Naming Word)?,blue,pilot,fast,swim,pilot,MCQ
ENG105,6,Part of Speech,Which word is a Noun (Naming Word)?,island,quickly,sing,happy,island,MCQ
ENG106,7,Part of Speech,The _________ flew high in the sky. (Noun),jump,slowly,run,kite,kite,MCQ
ENG107,7,Part of Speech,We visited the _________ to borrow books. (Noun),library,play,quickly,kind,library,MCQ
ENG108,7,Part of Speech,The _________ cooked a delicious meal. (Noun),fast,sing,chef,loudly,chef,MCQ
ENG109,7,Part of Speech,I wrote with a _________. (Noun),jump,happy,crayon,run,crayon,MCQ
ENG110,7,Part of Speech,The _________ carried passengers across the river. (Noun),kind,boat,swim,slowly,boat,MCQ
ENG111,7,Part of Speech,"Pick out the Naming Word: ""The monkey climbed the tree.""",the,quickly,monkey,climbed,monkey,MCQ
ENG112,7,Part of Speech,"Pick out the Naming Word: ""The baker sold fresh bread.""",quickly,baker,fresh,sold,baker,MCQ
ENG113,7,Part of Speech,"Pick out the Naming Word: ""The rabbit hid in the bush.""",hid,quietly,rabbit,in,rabbit,MCQ
ENG114,7,Part of Speech,"Pick out the Naming Word: ""The artist painted a picture.""",painted,carefully,a,artist,artist,MCQ
ENG115,7,Part of Speech,"Pick out the Naming Word: ""The bus stopped near the school.""",near,safely,stopped,bus,bus,MCQ
ENG116,7,Part of Speech,Which word names a place?,beach,run,happy,jump,beach,MCQ
ENG117,7,Part of Speech,Which word names a person?,quickly,blue,firefighter,swim,firefighter,MCQ
ENG118,7,Part of Speech,Which word names an animal?,play,loudly,penguin,kind,penguin,MCQ
ENG119,7,Part of Speech,Which word names a thing?,helmet,run,happily,sing,helmet,MCQ
ENG120,7,Part of Speech,A Naming Word is another name for a _________.,conjunction,verb,noun,adjective,noun,MCQ
ENG121,7,Part of Speech,Which word is NOT a Noun?,carrot,school,tiger,run,run,MCQ
ENG122,7,Part of Speech,Which word is NOT a Noun?,airport,teacher,book,happy,happy,MCQ
ENG123,7,Part of Speech,Which word is a Naming Word?,jump,quickly,kind,crown,crown,MCQ
ENG124,7,Part of Speech,Which word is a Naming Word?,loudly,play,forest,beautiful,forest,MCQ
ENG125,7,Part of Speech,Which word is a Naming Word?,slowly,run,sing,astronaut,astronaut,MCQ
ENG126,8,Part of Speech,Rina is my friend. _________ is very kind. (Pronoun),It,They,He,She,She,MCQ
ENG127,8,Part of Speech,Karim has a bicycle. _________ rides it every day. (Pronoun),It,They,She,He,He,MCQ
ENG128,8,Part of Speech,My cat is sleeping. _________ is under the table. (Pronoun),It,She,He,We,It,MCQ
ENG129,8,Part of Speech,Ali and I are classmates. _________ study together. (Pronoun),They,It,We,You,We,MCQ
ENG130,8,Part of Speech,Rupa and Sima are sisters. _________ play together. (Pronoun),They,We,She,It,They,MCQ
ENG131,8,Part of Speech,_________ am going to school now. (Pronoun),You,I,He,They,I,MCQ
ENG132,8,Part of Speech,Can _________ help me carry this bag? (Pronoun),He,I,You,She,You,MCQ
ENG133,8,Part of Speech,The dog is barking because _________ is hungry. (Pronoun),It,You,We,They,It,MCQ
ENG134,8,Part of Speech,My parents are at home. _________ are watching TV. (Pronoun),They,She,He,We,They,MCQ
ENG135,8,Part of Speech,Sara is reading a book. _________ likes reading. (Pronoun),She,They,He,It,She,MCQ
ENG136,8,Part of Speech,"Replace the Naming Word: ""Tom is playing football."" (Pronoun)",They,He,It,She,He,MCQ
ENG137,8,Part of Speech,"Replace the Naming Word: ""The bird is flying."" (Pronoun)",They,He,It,We,It,MCQ
ENG138,8,Part of Speech,"Replace the Naming Words: ""Rina and Mina are singing."" (Pronoun)",She,We,They,It,They,MCQ
ENG139,8,Part of Speech,Which word is a Pronoun?,happy,run,he,cat,he,MCQ
ENG140,8,Part of Speech,Which word is a Pronoun?,red,jump,book,they,they,MCQ
ENG141,9,Part of Speech,_________ are my best friends. (Pronoun),It,She,He,They,They,MCQ
ENG142,9,Part of Speech,My brother is tall. _________ plays basketball. (Pronoun),We,They,He,She,He,MCQ
ENG143,9,Part of Speech,The flower is beautiful. _________ smells nice. (Pronoun),He,It,You,They,It,MCQ
ENG144,9,Part of Speech,Nila and I went to the zoo. _________ saw many animals. (Pronoun),She,We,They,It,We,MCQ
ENG145,9,Part of Speech,_________ are a good student. (Pronoun),I,You,She,He,You,MCQ
ENG146,9,Part of Speech,"Pick out the Pronoun: ""She is drawing a picture.""",She,picture,is,drawing,She,MCQ
ENG147,9,Part of Speech,"Pick out the Pronoun: ""They are playing in the field.""",They,playing,are,field,They,MCQ
ENG148,9,Part of Speech,"Pick out the Pronoun: ""We love our school.""",We,love,school,our,We,MCQ
ENG149,9,Part of Speech,A pronoun is used instead of a _________ Word.,Doing,Naming,Joining,Describing,Naming,MCQ
ENG150,9,Part of Speech,"Replace the Naming Word: ""The children are laughing."" (Pronoun)",She,It,They,He,They,MCQ
ENG151,9,Part of Speech,The boys are playing cricket. _________ are having fun. (Pronoun),She,It,They,He,They,MCQ
ENG152,9,Part of Speech,My mother is a teacher. _________ teaches English. (Pronoun),She,He,We,They,She,MCQ
ENG153,9,Part of Speech,I have a pet fish. _________ swims in a bowl. (Pronoun),She,It,He,They,It,MCQ
