Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
ENG1,1,Part of Speech,Which word is a Noun (Naming Word)?,apple,quickly,happy,run,apple
ENG2,1,Part of Speech,Which word is a Noun (Naming Word)?,jump,blue,school,sing,school
ENG3,1,Part of Speech,Which word is a Noun (Naming Word)?,cat,fast,swim,beautiful,cat
ENG4,1,Part of Speech,Which word is a Noun (Naming Word)?,teacher,kind,read,slowly,teacher
ENG5,1,Part of Speech,Which word is a Noun (Naming Word)?,dance,loudly,strong,book,book
ENG6,1,Part of Speech,The _________ is barking loudly. (Noun),quickly,dog,run,happy,dog
ENG7,1,Part of Speech,I read a _________ before bedtime. (Noun),book,sing,blue,jump,book
ENG8,1,Part of Speech,We visited the _________ on Sunday. (Noun),play,nice,park,fast,park
ENG9,1,Part of Speech,The _________ shines at night. (Noun),swim,run,moon,brightly,moon
ENG10,1,Part of Speech,My sister has a pet _________. (Noun),kind,quickly,rabbit,jump,rabbit
ENG11,1,Part of Speech,"Pick out the Naming Word: ""The boy kicked the ball.""",fast,ran,kicked,boy,boy
ENG12,1,Part of Speech,"Pick out the Naming Word: ""The bird flew over the tree.""",flew,quickly,over,bird,bird
ENG13,1,Part of Speech,"Pick out the Naming Word: ""The teacher wrote on the board.""",wrote,teacher,neatly,on,teacher
ENG14,1,Part of Speech,"Pick out the Naming Word: ""The baby is sleeping.""",baby,quietly,sleeping,is,baby
ENG15,1,Part of Speech,"Pick out the Naming Word: ""The farmer works in the field.""",hard,farmer,works,in,farmer
ENG16,1,Part of Speech,Which word names a place?,run,jump,Dhaka,happy,Dhaka
ENG17,1,Part of Speech,Which word names a person?,blue,teacher,write,swim,teacher
ENG18,1,Part of Speech,Which word names an animal?,jump,fast,kind,tiger,tiger
ENG19,1,Part of Speech,Which word names a thing?,run,play,loudly,pencil,pencil
ENG20,1,Part of Speech,A noun is a _________ word.,doing,describing,joining,naming,naming
ENG21,1,Part of Speech,Which word is NOT a Noun?,teacher,school,run,book,run
ENG22,1,Part of Speech,Which word is NOT a Noun?,happy,cat,tree,boy,happy
ENG23,1,Part of Speech,Which word is a Naming Word?,car,sing,beautiful,quickly,car
ENG24,1,Part of Speech,Which word is a Naming Word?,elephant,kind,slowly,jump,elephant
ENG25,1,Part of Speech,Which word is a Naming Word?,hospital,run,blue,write,hospital
ENG26,2,Part of Speech,Which word is a Noun (Naming Word)?,hospital,sing,happy,quickly,hospital
ENG27,2,Part of Speech,Which word is a Noun (Naming Word)?,jump,run,elephant,blue,elephant
ENG28,2,Part of Speech,Which word is a Noun (Naming Word)?,bicycle,swim,slowly,kind,bicycle
ENG29,2,Part of Speech,Which word is a Noun (Naming Word)?,write,garden,loudly,fast,garden
ENG30,2,Part of Speech,Which word is a Noun (Naming Word)?,computer,beautiful,dance,quickly,computer
ENG31,2,Part of Speech,The _________ rang loudly at the end of class. (Noun),bell,happy,run,jump,bell
ENG32,2,Part of Speech,We crossed the _________ to reach the village. (Noun),sing,kind,bridge,slowly,bridge
ENG33,2,Part of Speech,The _________ carried our books to school. (Noun),fast,bag,blue,play,bag
ENG34,2,Part of Speech,I saw a _________ in the zoo. (Noun),happy,quickly,giraffe,run,giraffe
ENG35,2,Part of Speech,The _________ stopped at the station. (Noun),kind,train,jump,loudly,train
ENG36,2,Part of Speech,"Pick out the Naming Word: ""The girl drew a picture.""",beautifully,drew,girl,a,girl
ENG37,2,Part of Speech,"Pick out the Naming Word: ""The lion slept under a tree.""",slept,quietly,lion,under,lion
ENG38,2,Part of Speech,"Pick out the Naming Word: ""The doctor helped the patient.""",doctor,helped,carefully,the,doctor
ENG39,2,Part of Speech,"Pick out the Naming Word: ""The children played in the playground.""",children,in,happily,played,children
ENG40,2,Part of Speech,"Pick out the Naming Word: ""The ship sailed across the sea.""",ship,sailed,safely,across,ship
ENG41,2,Part of Speech,Which word names a place?,run,jump,city,kind,city
ENG42,2,Part of Speech,Which word names a person?,blue,nurse,write,quickly,nurse
ENG43,2,Part of Speech,Which word names an animal?,slowly,zebra,play,happy,zebra
ENG44,2,Part of Speech,Which word names a thing?,sing,clock,beautifully,run,clock
ENG45,2,Part of Speech,"""A noun can name a person, place, animal, or _________.""",describe,doing,thing,action,thing
ENG46,2,Part of Speech,Which word is NOT a Noun?,school,run,teacher,book,run
ENG47,2,Part of Speech,Which word is NOT a Noun?,elephant,car,garden,happy,happy
ENG48,2,Part of Speech,Which word is a Naming Word?,quickly,kind,mountain,jump,mountain
ENG49,2,Part of Speech,Which word is a Naming Word?,play,beautiful,loudly,river,river
ENG50,2,Part of Speech,Which word is a Naming Word?,run,airport,slowly,sing,airport
ENG51,3,Part of Speech,Which word is a Noun (Naming Word)?,market,quickly,run,happy,market
ENG52,3,Part of Speech,Which word is a Noun (Naming Word)?,jump,slowly,beautiful,teacher,teacher
ENG53,3,Part of Speech,Which word is a Noun (Naming Word)?,loudly,castle,play,kind,castle
ENG54,3,Part of Speech,Which word is a Noun (Naming Word)?,blue,pilot,fast,swim,pilot
ENG55,3,Part of Speech,Which word is a Noun (Naming Word)?,island,quickly,sing,happy,island
ENG56,3,Part of Speech,The _________ flew high in the sky. (Noun),jump,slowly,run,kite,kite
ENG57,3,Part of Speech,We visited the _________ to borrow books. (Noun),library,play,quickly,kind,library
ENG58,3,Part of Speech,The _________ cooked a delicious meal. (Noun),fast,sing,chef,loudly,chef
ENG59,3,Part of Speech,I wrote with a _________. (Noun),jump,happy,crayon,run,crayon
ENG60,3,Part of Speech,The _________ carried passengers across the river. (Noun),kind,boat,swim,slowly,boat
ENG61,3,Part of Speech,"Pick out the Naming Word: ""The monkey climbed the tree.""",the,quickly,monkey,climbed,monkey
ENG62,3,Part of Speech,"Pick out the Naming Word: ""The baker sold fresh bread.""",quickly,baker,fresh,sold,baker
ENG63,3,Part of Speech,"Pick out the Naming Word: ""The rabbit hid in the bush.""",hid,quietly,rabbit,in,rabbit
ENG64,3,Part of Speech,"Pick out the Naming Word: ""The artist painted a picture.""",painted,carefully,a,artist,artist
ENG65,3,Part of Speech,"Pick out the Naming Word: ""The bus stopped near the school.""",near,safely,stopped,bus,bus
ENG66,3,Part of Speech,Which word names a place?,beach,run,happy,jump,beach
ENG67,3,Part of Speech,Which word names a person?,quickly,blue,firefighter,swim,firefighter
ENG68,3,Part of Speech,Which word names an animal?,play,loudly,penguin,kind,penguin
ENG69,3,Part of Speech,Which word names a thing?,helmet,run,happily,sing,helmet
ENG70,3,Part of Speech,A Naming Word is another name for a _________.,conjunction,verb,noun,adjective,noun
ENG71,3,Part of Speech,Which word is NOT a Noun?,carrot,school,tiger,run,run
ENG72,3,Part of Speech,Which word is NOT a Noun?,airport,teacher,book,happy,happy
ENG73,3,Part of Speech,Which word is a Naming Word?,jump,quickly,kind,crown,crown
ENG74,3,Part of Speech,Which word is a Naming Word?,loudly,play,forest,beautiful,forest
ENG75,3,Part of Speech,Which word is a Naming Word?,slowly,run,sing,astronaut,astronaut
ENG76,1,Part of Speech,Rina is my friend. _________ is very kind. (Pronoun),It,They,He,She,She
ENG77,1,Part of Speech,Karim has a bicycle. _________ rides it every day. (Pronoun),It,They,She,He,He
ENG78,1,Part of Speech,My cat is sleeping. _________ is under the table. (Pronoun),It,She,He,We,It
ENG79,1,Part of Speech,Ali and I are classmates. _________ study together. (Pronoun),They,It,We,You,We
ENG80,1,Part of Speech,Rupa and Sima are sisters. _________ play together. (Pronoun),They,We,She,It,They
ENG81,1,Part of Speech,_________ am going to school now. (Pronoun),You,I,He,They,I
ENG82,1,Part of Speech,Can _________ help me carry this bag? (Pronoun),He,I,You,She,You
ENG83,1,Part of Speech,The dog is barking because _________ is hungry. (Pronoun),It,You,We,They,It
ENG84,1,Part of Speech,My parents are at home. _________ are watching TV. (Pronoun),They,She,He,We,They
ENG85,1,Part of Speech,Sara is reading a book. _________ likes reading. (Pronoun),She,They,He,It,She
ENG86,1,Part of Speech,"Replace the Naming Word: ""Tom is playing football."" (Pronoun)",They,He,It,She,He
ENG87,1,Part of Speech,"Replace the Naming Word: ""The bird is flying."" (Pronoun)",They,He,It,We,It
ENG88,1,Part of Speech,"Replace the Naming Words: ""Rina and Mina are singing."" (Pronoun)",She,We,They,It,They
ENG89,1,Part of Speech,Which word is a Pronoun?,happy,run,he,cat,he
ENG90,1,Part of Speech,Which word is a Pronoun?,red,jump,book,they,they
ENG91,1,Part of Speech,_________ are my best friends. (Pronoun),It,She,He,They,They
ENG92,1,Part of Speech,My brother is tall. _________ plays basketball. (Pronoun),We,They,He,She,He
ENG93,1,Part of Speech,The flower is beautiful. _________ smells nice. (Pronoun),He,It,You,They,It
ENG94,1,Part of Speech,Nila and I went to the zoo. _________ saw many animals. (Pronoun),She,We,They,It,We
ENG95,1,Part of Speech,_________ are a good student. (Pronoun),I,You,She,He,You
ENG96,1,Part of Speech,"Pick out the Pronoun: ""She is drawing a picture.""",She,picture,is,drawing,She
ENG97,1,Part of Speech,"Pick out the Pronoun: ""They are playing in the field.""",They,playing,are,field,They
ENG98,1,Part of Speech,"Pick out the Pronoun: ""We love our school.""",We,love,school,our,We
ENG99,1,Part of Speech,A pronoun is used instead of a _________ Word.,Doing,Naming,Joining,Describing,Naming
ENG100,1,Part of Speech,"Replace the Naming Word: ""The children are laughing."" (Pronoun)",She,It,They,He,They
ENG101,2,Part of Speech,The boys are playing cricket. _________ are having fun. (Pronoun),She,It,They,He,They
ENG102,2,Part of Speech,My mother is a teacher. _________ teaches English. (Pronoun),She,He,We,They,She
ENG103,2,Part of Speech,I have a pet fish. _________ swims in a bowl. (Pronoun),She,It,He,They,It
ENG104,2,Part of Speech,Rahim and I went shopping. _________ bought some fruit. (Pronoun),They,He,She,We,We
ENG105,2,Part of Speech,_________ am reading a storybook. (Pronoun),I,They,She,You,I
ENG106,2,Part of Speech,"""The teacher asked, ""Can _________ answer this question?"" (Pronoun)""",he,you,they,she,you
ENG107,2,Part of Speech,My sisters are singing. _________ sound wonderful. (Pronoun),It,She,He,They,They
ENG108,2,Part of Speech,The rabbit is eating a carrot. _________ looks happy. (Pronoun),It,We,You,They,It
ENG109,2,Part of Speech,Fatema is my cousin. _________ lives in Dhaka. (Pronoun),He,It,They,She,She
ENG110,2,Part of Speech,The students are studying. _________ have an exam tomorrow. (Pronoun),They,She,He,We,They
ENG111,2,Part of Speech,"Replace the Naming Word: ""Mina is drawing a flower."" (Pronoun)",It,He,They,She,She
ENG112,2,Part of Speech,"Replace the Naming Word: ""The tiger is sleeping."" (Pronoun)",They,He,It,We,It
ENG113,2,Part of Speech,"Replace the Naming Words: ""Tom and Jerry are friends."" (Pronoun)",It,He,She,They,They
ENG114,2,Part of Speech,Which word is a Pronoun?,book,run,they,beautiful,they
ENG115,2,Part of Speech,Which word is a Pronoun?,jump,green,we,school,we
ENG116,2,Part of Speech,_________ are going to the playground after school. (Pronoun),She,He,They,It,They
ENG117,2,Part of Speech,My father drives a car. _________ goes to work every day. (Pronoun),They,We,He,She,He
ENG118,2,Part of Speech,The computer is new. _________ works very fast. (Pronoun),They,He,It,You,It
ENG119,2,Part of Speech,Ali and I cleaned the room. _________ finished quickly. (Pronoun),She,We,They,He,We
ENG120,2,Part of Speech,_________ are my best teacher. (Pronoun),He,She,You,It,You
ENG121,2,Part of Speech,"Pick out the Pronoun: ""He is riding a bicycle.""",is,riding,He,bicycle,He
ENG122,2,Part of Speech,"Pick out the Pronoun: ""It is raining outside.""",outside,is,It,raining,It
ENG123,2,Part of Speech,"Pick out the Pronoun: ""You are very helpful.""",very,are,You,helpful,You
ENG124,2,Part of Speech,A pronoun can replace a _________. (Pronoun),Noun,Verb,Conjunction,Adjective,Noun
ENG125,2,Part of Speech,"Replace the Naming Word: ""The girls are dancing."" (Pronoun)",They,She,It,He,They
ENG126,3,Part of Speech,Arif is my brother. _________ likes football. (Pronoun),She,It,They,He,He
ENG127,3,Part of Speech,The birds are flying in the sky. _________ are very high. (Pronoun),They,It,She,He,They
ENG128,3,Part of Speech,I have a new pencil. _________ is blue. (Pronoun),It,She,He,They,It
ENG129,3,Part of Speech,Salma and I are in the same class. _________ sit together. (Pronoun),She,They,He,We,We
ENG130,3,Part of Speech,_________ are my best friends. (Pronoun),It,They,She,He,They
ENG131,3,Part of Speech,My uncle is a doctor. _________ works at a hospital. (Pronoun),They,She,We,He,He
ENG132,3,Part of Speech,The baby is sleeping. _________ is very quiet. (Pronoun),They,It,He,We,It
ENG133,3,Part of Speech,Can _________ tell me the time? (Pronoun),She,I,He,You,You
ENG134,3,Part of Speech,The children are in the library. _________ are reading books. (Pronoun),He,They,It,She,They
ENG135,3,Part of Speech,_________ am learning English. (Pronoun),You,He,They,I,I
ENG136,3,Part of Speech,"Replace the Naming Word: ""Rahim is eating an apple."" (Pronoun)",They,He,It,She,He
ENG137,3,Part of Speech,"Replace the Naming Word: ""The horse is running fast."" (Pronoun)",They,We,It,He,It
ENG138,3,Part of Speech,"Replace the Naming Words: ""Rita and Tina are watching TV."" (Pronoun)",It,He,She,They,They
ENG139,3,Part of Speech,Which word is a Pronoun?,happy,car,they,run,they
ENG140,3,Part of Speech,Which word is a Pronoun?,green,jump,you,tree,you
ENG141,3,Part of Speech,_________ are going to visit our grandparents tomorrow. (Pronoun),He,She,They,It,They
ENG142,3,Part of Speech,My aunt is cooking dinner. _________ is in the kitchen. (Pronoun),It,They,He,She,She
ENG143,3,Part of Speech,The clock stopped working. _________ needs a new battery. (Pronoun),It,He,They,She,It
ENG144,3,Part of Speech,Mina and I planted flowers. _________ watered them every day. (Pronoun),We,He,They,She,We
ENG145,3,Part of Speech,_________ are a very kind person. (Pronoun),He,I,She,You,You
ENG146,3,Part of Speech,"Pick out the Pronoun: ""They went to the market.""",market,They,went,to,They
ENG147,3,Part of Speech,"Pick out the Pronoun: ""She sings beautifully.""",beautifully,sings,She,very,She
ENG148,3,Part of Speech,"Pick out the Pronoun: ""It is on the table.""",on,table,It,is,It
ENG149,3,Part of Speech,A pronoun takes the place of a _________. (Pronoun),Conjunction,Adjective,Verb,Noun,Noun
ENG150,3,Part of Speech,"Replace the Naming Words: ""The boys are playing football."" (Pronoun)",It,She,He,They,They
ENG151,1,Part of Speech,She wore a _____ dress to the party. (Adjective),softly,beautiful,quickly,danced,beautiful
ENG152,1,Part of Speech,The _____ tiger scared the villagers. (Adjective),jumped,slowly,fierce,loudly,fierce
ENG153,1,Part of Speech,We live in a _____ house near the river. (Adjective),ran,happily,small,carefully,small
ENG154,1,Part of Speech,The soup was very _____ today. (Adjective),tasty,ate,loudly,quickly,tasty
ENG155,1,Part of Speech,He bought a _____ bicycle for his son. (Adjective),shiny,repaired,neatly,shouted,shiny
ENG156,1,Part of Speech,The mountain is very _____. (Adjective),high,climbed,silently,played,high
ENG157,1,Part of Speech,My grandfather told an _____ story. (Adjective),pushed,interesting,walked,slowly,interesting
ENG158,1,Part of Speech,The baby has _____ cheeks. (Adjective),opened,quickly,soft,cried,soft
ENG159,1,Part of Speech,We saw a _____ rainbow after the rain. (Adjective),loudly,jumped,danced,colorful,colorful
ENG160,1,Part of Speech,The classroom was _____ after cleaning. (Adjective),swept,wrote,clean,carefully,clean
ENG161,1,Part of Speech,The _____ puppy followed the boy home. (Adjective),sadly,repaired,cute,climbed,cute
ENG162,1,Part of Speech,She gave me a _____ smile. (Adjective),painted,warm,fixed,silently,warm
ENG163,1,Part of Speech,The road becomes _____ during winter. (Adjective),folded,slippery,washed,shouted,slippery
ENG164,1,Part of Speech,It was a _____ day at the beach. (Adjective),swam,loudly,chased,sunny,sunny
ENG165,1,Part of Speech,The _____ flowers filled the garden with beauty. (Adjective),quickly,fragrant,repaired,opened,fragrant
ENG166,1,Part of Speech,He carried a _____ bag to school. (Adjective),laughed,floated,softly,heavy,heavy
ENG167,1,Part of Speech,The movie was very _____. (Adjective),pushed,carefully,watched,exciting,exciting
ENG168,1,Part of Speech,They adopted a _____ kitten from the shelter. (Adjective),climbed,tiny,borrowed,neatly,tiny
ENG169,1,Part of Speech,The teacher gave us a _____ task. (Adjective),danced,difficult,silently,explained,difficult
ENG170,1,Part of Speech,We enjoyed the _____ weather yesterday. (Adjective),mixed,shouted,pleasant,repaired,pleasant
ENG171,1,Part of Speech,The _____ river flows through the village. (Adjective),wide,carried,happily,folded,wide
ENG172,1,Part of Speech,She wore a _____ scarf in winter. (Adjective),softly,jumped,woolen,washed,woolen
ENG173,1,Part of Speech,The child solved the _____ puzzle quickly. (Adjective),tricky,laughed,repaired,opened,tricky
ENG174,1,Part of Speech,The old man lived in a _____ cottage. (Adjective),shouted,climbed,quiet,painted,quiet
ENG175,1,Part of Speech,We visited a _____ museum during our trip. (Adjective),borrowed,famous,danced,floated,famous
ENG176,2,Part of Speech,The _____ elephant walked through the forest. (Adjective),softly,ran,painted,huge,huge
ENG177,2,Part of Speech,She bought a _____ handbag from the market. (Adjective),stylish,loudly,washed,climbed,stylish
ENG178,2,Part of Speech,The _____ boy helped the old woman cross the road. (Adjective),repaired,kind,jumped,quickly,kind
ENG179,2,Part of Speech,We enjoyed the _____ breeze in the evening. (Adjective),shouted,cool,folded,fixed,cool
ENG180,2,Part of Speech,The teacher praised the _____ student. (Adjective),hardworking,carried,slowly,painted,hardworking
ENG181,2,Part of Speech,They stayed in a _____ hotel near the beach. (Adjective),opened,luxurious,mixed,laughed,luxurious
ENG182,2,Part of Speech,The _____ cake tasted delicious. (Adjective),silently,repaired,danced,chocolate,chocolate
ENG183,2,Part of Speech,He wore a _____ jacket during the trip. (Adjective),thick,washed,climbed,floated,thick
ENG184,2,Part of Speech,The _____ garden attracted many visitors. (Adjective),borrowed,beautiful,pushed,quickly,beautiful
ENG185,2,Part of Speech,We saw a _____ deer in the jungle. (Adjective),shouted,graceful,folded,repaired,graceful
ENG186,2,Part of Speech,The child asked a _____ question in class. (Adjective),carried,jumped,clever,washed,clever
ENG187,2,Part of Speech,The _____ pillow made me sleep comfortably. (Adjective),laughed,fluffy,climbed,painted,fluffy
ENG188,2,Part of Speech,The villagers crossed the _____ bridge carefully. (Adjective),floated,repaired,mixed,narrow,narrow
ENG189,2,Part of Speech,It was a _____ performance by the singer. (Adjective),danced,opened,amazing,fixed,amazing
ENG190,2,Part of Speech,The _____ room looked bright and cheerful. (Adjective),pushed,borrowed,climbed,spacious,spacious
ENG191,2,Part of Speech,The _____ fox disappeared into the woods. (Adjective),folded,washed,shouted,clever,clever
ENG192,2,Part of Speech,My aunt prepared a _____ meal for dinner. (Adjective),healthy,floated,jumped,repaired,healthy
ENG193,2,Part of Speech,The _____ clouds covered the sky. (Adjective),carried,dark,opened,laughed,dark
ENG194,2,Part of Speech,We visited an _____ castle during our vacation. (Adjective),mixed,climbed,ancient,washed,ancient
ENG195,2,Part of Speech,The _____ baby slept peacefully in the cradle. (Adjective),sleepy,shouted,repaired,folded,sleepy
ENG196,2,Part of Speech,The _____ athlete won the gold medal. (Adjective),painted,borrowed,talented,floated,talented
ENG197,2,Part of Speech,The _____ road led to the mountain village. (Adjective),winding,jumped,carried,fixed,winding
ENG198,2,Part of Speech,She wore a _____ necklace at the party. (Adjective),sparkling,climbed,repaired,washed,sparkling
ENG199,2,Part of Speech,The _____ farmer worked in the field all day. (Adjective),laughed,hardworking,pushed,opened,hardworking
ENG200,2,Part of Speech,The _____ library was full of old books. (Adjective),quiet,floated,repaired,mixed,quiet
ENG201,3,Part of Speech,The girl wore a beautiful dress to the party. Choose the correct adjective.,girl,wore,beautiful,dress,beautiful
ENG202,3,Part of Speech,We visited an ancient temple last summer. Choose the correct adjective.,ancient,summer,temple,visited,ancient
