Subject,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
Math1,1,Addition,2 + 3  = ?,4,5,6,7,5
Math2,1,Addition,1 + 4 = ?,3,4,5,6,5
Math3,1,Addition,5 + 2 = ?,6,7,8,9,7
Math4,1,Addition,3 + 6 ?,8,9,10,11,9
Math5,1,Addition,4 + 4 ?,6,7,8,9,8
Math6,1,Addition,2 + 2 ?,3,4,5,6,4
Math7,1,Addition,3 + 3 ?,5,6,7,8,6
Math8,1,Addition,4 + 4 ?,6,7,8,9,8
Math9,1,Addition,5 + 5 ?,8,9,10,11,10
Math10,1,Addition,6 + 6 ?,10,11,12,13,12
Math11,1,Addition,7 + 7 ?,12,13,14,15,14
Math12,1,Addition,8 + 8 ?,14,15,16,17,16
Math13,1,Addition,9 + 9 ?,16,17,18,19,18
Math14,2,Addition,2 + 3 ?,4,5,6,7,5
Math15,2,Addition,3 + 4 ?,6,7,8,9,7
Math16,2,Addition,4 + 5 ?,8,9,10,11,9
Math17,2,Addition,5 + 6 ?,10,11,12,13,11
Math18,2,Addition,6 + 7 ?,12,13,14,15,13
Math19,2,Addition,7 + 8 ?,14,15,16,17,15
Math20,2,Addition,8 + 9 ?,16,17,18,19,17
Math21,2,Addition,2 + 4 ?,5,6,7,8,6
Math22,2,Addition,3 + 5 ?,7,8,9,10,8
Math23,2,Addition,4 + 6 ?,9,10,11,12,10
Math24,3,Addition,8 + 4 ?,11,12,13,14,12
Math25,3,Addition,2 + 7 ?,8,9,10,11,9
Math26,3,Addition,9 + 5 ?,13,14,15,16,14
Math27,3,Addition,6 + 3 ?,8,9,10,11,9
Math28,3,Addition,7 + 9 ?,15,16,17,18,16
Math29,3,Addition,5 + 8 ?,12,13,14,15,13
Math30,3,Addition,4 + 7 ?,10,11,12,13,11
Math31,3,Addition,2 + 8 ?,9,10,11,12,10
Math32,3,Addition,6 + 9 ?,14,15,16,17,15
Math33,3,Addition,3 + 8 ?,10,11,12,13,11
Math34,3,Addition,5 + 7 ?,11,12,13,14,12
Math35,3,Addition,4 + 9 ?,12,13,14,15,13
Math36,3,Addition,2 + 6 ?,7,8,9,10,8
Math37,3,Addition,8 + 8 ?,15,16,17,18,16
Math38,3,Addition,3 + 9 ?,11,12,13,14,12
Math39,4,Addition,Rina has 2 apples. Her mother gives her 3 more. How many apples does she have?,4,5,6,7,5
Math40,4,Addition,A boy has 4 balloons. He gets 5 more balloons. How many balloons does he have?,8,9,10,11,9
Math41,4,Addition,There are 6 birds on a tree. 2 more birds come. How many birds are there now?,7,8,9,10,8
Math42,4,Addition,A basket has 7 oranges. 3 more oranges are added. How many oranges are there?,9,10,11,12,10
Math43,4,Addition,A classroom has 5 girls and 6 boys. How many students are there?,10,11,12,13,11
