id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,Topic_Details
ARG001,1,Argentina,Which country are we learning about?,Brazil,Argentina,Canada,Japan,Argentina,MCQ,,Argentina Basics
ARG002,1,Argentina,On which continent is Argentina?,Asia,Europe,South America,Africa,South America,MCQ,,Argentina Basics
ARG003,1,Argentina,What is the capital city of Argentina?,Lima,Buenos Aires,Santiago,Brasilia,Buenos Aires,MCQ,,Argentina Basics
ARG004,1,Argentina,What language do most people speak in Argentina?,French,Spanish,English,German,Spanish,MCQ,,Argentina Basics
ARG005,1,Argentina,What are the colors of the Argentina flag?,Red and White,Blue and Yellow,Light Blue White and Light Blue,Green and White,Light Blue White and Light Blue,MCQ,,Argentina Basics
ARG006,1,Argentina,What is the currency of Argentina?,Peso,Dollar,Yen,Rupee,Peso,MCQ,,Argentina Basics
ARG007,1,Argentina,Argentina is famous for which sport?,Cricket,Football,Tennis,Hockey,Football,MCQ,,Argentina Basics
ARG008,1,Argentina,Which ocean is east of Argentina?,Indian Ocean,Pacific Ocean,Atlantic Ocean,Arctic Ocean,Atlantic Ocean,MCQ,,Argentina Basics
ARG009,1,Argentina,Is Argentina a country?,Yes,No,Only a city,Only a river,Yes,MCQ,,Argentina Basics
ARG010,1,Argentina,Which country is next to Argentina?,China,Chile,Egypt,India,Chile,MCQ,,Argentina Basics
ARG011,2,Argentina,What is the name of Argentina's capital?,Cordoba,Rosario,Buenos Aires,Mendoza,Buenos Aires,MCQ,,Famous Places
ARG012,2,Argentina,What is a famous waterfall shared by Argentina and Brazil?,Victoria Falls,Niagara Falls,Iguazu Falls,Angel Falls,Iguazu Falls,MCQ,,Famous Places
ARG013,2,Argentina,Which long mountain range runs along western Argentina?,Alps,Andes,Himalayas,Rockies,Andes,MCQ,,Nature
ARG014,2,Argentina,Argentina has many wide grassy lands called?,Deserts,Pampas,Jungles,Islands,Pampas,MCQ,,Nature
ARG015,2,Argentina,Which bird is a national symbol of Argentina?,Penguin,Condor,Parrot,Owl,Condor,MCQ,,Animals
ARG016,2,Argentina,Argentina is famous for eating a lot of?,Rice,Beef,Noodles,Fish,Beef,MCQ,,Food
ARG017,2,Argentina,What drink made from herbs is popular in Argentina?,Tea,Mate,Coffee,Juice,Mate,MCQ,,Food
ARG018,2,Argentina,Which sport do many children play in Argentina?,Football,Baseball,Rugby,Cricket,Football,MCQ,,Sports
ARG019,2,Argentina,People from Argentina are called?,Argentians,Argentines,Argons,Argos,Argentines,MCQ,,People
ARG020,2,Argentina,Which language is mainly spoken in Argentina?,Spanish,French,Portuguese,Italian,Spanish,MCQ,,Review
ARG021,3,Argentina,Which famous football player is from Argentina?,Cristiano Ronaldo,Lionel Messi,Neymar,Kylian Mbappe,Lionel Messi,MCQ,,Famous People
ARG022,3,Argentina,What sport does Lionel Messi play?,Basketball,Football,Tennis,Volleyball,Football,MCQ,,Famous People
