Id,Level,TopicHeadings,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
Math1,1,Numbers,"Which number is greater, 13 or 17? Answer: _____",,,,,17,FillBlank
Math2,1,Numbers,"Which number is greater, 27 or 32? Answer: _____",,,,,32,FillBlank
Math3,1,Numbers,"Which number is greater, 23 or 22? Answer: _____",,,,,23,FillBlank
Math4,1,Numbers,"Which number is greater, 45 or 39? Answer: _____",,,,,45,FillBlank
Math5,1,Numbers,"Which number is greater, 68 or 74? Answer: _____",,,,,74,FillBlank
Math6,1,Numbers,"Which number is greater, 91 or 89? Answer: _____",,,,,91,FillBlank
Math7,1,Numbers,"Which number is greater, 56 or 65? Answer: _____",,,,,65,FillBlank
Math8,1,Numbers,"Which number is greater, 14 or 9? Answer: _____",,,,,14,FillBlank
Math9,1,Numbers,"Which number is greater, 83 or 80? Answer: _____",,,,,83,FillBlank
Math10,1,Numbers,"Which number is greater, 100 or 97? Answer: _____",,,,,100,FillBlank
Math11,2,Numbers,Select the greatest number.,45,67,34,50,67,MCQ
Math12,2,Numbers,Select the greatest number.,35,18,42,27,42,MCQ
Math13,2,Numbers,Select the greatest number.,61,44,56,39,61,MCQ
Math14,2,Numbers,Select the greatest number.,85,91,68,73,91,MCQ
Math15,2,Numbers,Select the greatest number.,19,25,9,12,25,MCQ
Math16,2,Numbers,Select the greatest number.,81,76,94,88,94,MCQ
Math17,2,Numbers,Select the greatest number.,41,52,30,47,52,MCQ
Math18,2,Numbers,Select the greatest number.,64,71,59,66,71,MCQ
Math19,2,Numbers,Select the greatest number.,29,17,22,14,29,MCQ
Math20,2,Numbers,Select the greatest number.,79,95,98,83,98,MCQ
Math21,3,Numbers,"Which number is smaller, 65 or 56? Answer: _____",,,,,56,FillBlank
Math22,3,Numbers,"Which number is smaller, 18 or 24? Answer: _____",,,,,18,FillBlank
Math23,3,Numbers,"Which number is smaller, 72 or 69? Answer: _____",,,,,69,FillBlank
Math24,3,Numbers,"Which number is smaller, 91 or 84? Answer: _____",,,,,84,FillBlank
Math25,3,Numbers,"Which number is smaller, 37 or 45? Answer: _____",,,,,37,FillBlank
Math26,3,Numbers,"Which number is smaller, 58 or 63? Answer: _____",,,,,58,FillBlank
Math27,3,Numbers,"Which number is smaller, 29 or 16? Answer: _____",,,,,16,FillBlank
Math28,3,Numbers,"Which number is smaller, 80 or 98? Answer: _____",,,,,80,FillBlank
Math29,3,Numbers,"Which number is smaller, 54 or 47? Answer: _____",,,,,47,FillBlank
Math30,3,Numbers,"Which number is smaller, 33 or 39? Answer: _____",,,,,33,FillBlank
Math31,4,Numbers,Select the smallest number.,45,67,34,50,34,MCQ
Math32,4,Numbers,Select the smallest number.,82,19,56,73,19,MCQ
Math33,4,Numbers,Select the smallest number.,38,91,44,27,27,MCQ
Math34,4,Numbers,Select the smallest number.,60,75,48,53,48,MCQ
Math35,4,Numbers,Select the smallest number.,99,84,76,88,76,MCQ
Math36,4,Numbers,Select the smallest number.,31,57,22,46,22,MCQ
Math37,4,Numbers,Select the smallest number.,69,41,58,63,41,MCQ
Math38,4,Numbers,Select the smallest number.,94,80,87,72,72,MCQ
Math39,4,Numbers,Select the smallest number.,55,29,36,47,29,MCQ
Math40,4,Numbers,Select the smallest number.,18,66,39,52,18,MCQ
Math41,5,Numbers,Which is the correct ascending order?,23  < 34  < 43,23  < 43  < 34,34  < 23  < 43,43  < 34  < 23,23  < 34  < 43,MCQ
Math42,5,Numbers,Which is the correct ascending order?,79 < 62 < 45,45 < 79 < 62,45 < 62 < 79,62 < 45 < 79,45 < 62 < 79,MCQ
Math43,5,Numbers,Which is the correct ascending order?,74 < 58 < 91,58 < 74 < 91,91 < 74 < 58,58 < 91 < 74,58 < 74 < 91,MCQ
