id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,Topic
BD1,1,National Symbols,What is the national flag of Bangladesh known for?,Green with red circle,Blue with white star,White with green stripe,Red with yellow moon,Green with red circle,MCQ,National Symbols
BD2,1,National Symbols,What color is the background of the Bangladesh flag?,White,Blue,Green,Yellow,Green,MCQ,National Symbols
BD3,1,National Symbols,What color is the circle on the Bangladesh flag?,Red,Black,White,Blue,Red,MCQ,National Symbols
BD4,1,National Symbols,What does the red circle on the flag represent?,Book only,Sun and sacrifice,Mountain only,River only,Sun and sacrifice,MCQ,National Symbols
BD5,1,National Symbols,What is the national anthem of Bangladesh?,God Save the King,Jana Gana Mana,Amar Sonar Bangla,Auld Lang Syne,Amar Sonar Bangla,MCQ,National Symbols
BD6,1,National Symbols,Who wrote the national anthem of Bangladesh?,Begum Rokeya,Jasimuddin,Kazi Nazrul Islam,Rabindranath Tagore,Rabindranath Tagore,MCQ,National Symbols
BD7,1,National Symbols,What is the national flower of Bangladesh?,Water Lily,Rose,Tulip,Sunflower,Water Lily,MCQ,National Symbols
BD8,1,National Symbols,What is the national animal of Bangladesh?,Elephant,Royal Bengal Tiger,Deer,Lion,Royal Bengal Tiger,MCQ,National Symbols
BD9,1,National Symbols,What is the national bird of Bangladesh?,Eagle,Parrot,Crow,Magpie Robin,Magpie Robin,MCQ,National Symbols
BD10,1,National Symbols,What is the national fruit of Bangladesh?,Lychee,Jackfruit,Banana,Mango,Jackfruit,MCQ,National Symbols
BD11,2,National Symbols,What is the national tree of Bangladesh?,Neem Tree,Banyan Tree,Mango Tree,Coconut Tree,Banyan Tree,MCQ,National Symbols
BD12,2,National Symbols,What is the national fish of Bangladesh?,Tuna,Katla,Rui,Hilsa,Hilsa,MCQ,National Symbols
BD13,2,National Symbols,What is the national game of Bangladesh?,Hockey,Cricket,Football,Kabaddi,Kabaddi,MCQ,National Symbols
BD14,2,National Symbols,What is the national mosque of Bangladesh?,Shahi Mosque,Baitul Mukarram,Star Mosque,Sixty Dome Mosque,Baitul Mukarram,MCQ,National Symbols
