id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData
BD1,1,National Symbols,What is the national flag of Bangladesh known for?,Green with red circle,Blue with white star,White with green stripe,Red with yellow moon,Green with red circle,MCQ,
BD2,1,National Symbols,What color is the background of the Bangladesh flag?,White,Blue,Green,Yellow,Green,MCQ,
BD3,1,National Symbols,What color is the circle on the Bangladesh flag?,Red,Black,White,Blue,Red,MCQ,
BD4,1,National Symbols,What does the red circle on the flag represent?,Book only,Sun and sacrifice,Mountain only,River only,Sun and sacrifice,MCQ,
BD5,1,National Symbols,What is the national anthem of Bangladesh?,God Save the King,Jana Gana Mana,Amar Sonar Bangla,Auld Lang Syne,Amar Sonar Bangla,MCQ,
BD6,1,National Symbols,Who wrote the national anthem of Bangladesh?,Begum Rokeya,Jasimuddin,Kazi Nazrul Islam,Rabindranath Tagore,Rabindranath Tagore,MCQ,
BD7,1,National Symbols,What is the national flower of Bangladesh?,Water Lily,Rose,Tulip,Sunflower,Water Lily,MCQ,
BD8,1,National Symbols,What is the national animal of Bangladesh?,Elephant,Royal Bengal Tiger,Deer,Lion,Royal Bengal Tiger,MCQ,
BD9,1,National Symbols,What is the national bird of Bangladesh?,Eagle,Parrot,Crow,Magpie Robin,Magpie Robin,MCQ,
BD10,1,National Symbols,What is the national fruit of Bangladesh?,Lychee,Jackfruit,Banana,Mango,Jackfruit,MCQ,
BD11,2,National Symbols,What is the national tree of Bangladesh?,Neem Tree,Banyan Tree,Mango Tree,Coconut Tree,Banyan Tree,MCQ,
BD12,2,National Symbols,What is the national fish of Bangladesh?,Tuna,Katla,Rui,Hilsa,Hilsa,MCQ,
BD13,2,National Symbols,What is the national game of Bangladesh?,Hockey,Cricket,Football,Kabaddi,Kabaddi,MCQ,
BD14,2,National Symbols,What is the national mosque of Bangladesh?,Shahi Mosque,Baitul Mukarram,Star Mosque,Sixty Dome Mosque,Baitul Mukarram,MCQ,
BD15,2,National Symbols,What is the national memorial of Bangladesh?,National Martyrs Memorial,Curzon Hall,Lalbagh Fort,Ahsan Manzil,National Martyrs Memorial,MCQ,
BD16,2,National Symbols,Where is the National Martyrs Memorial located?,Savar,Rajshahi,Khulna,Sylhet,Savar,MCQ,
