Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
BB1,1,Classification,Which one is different?,Banana,Mango,Apple,Potato,Potato,MCQ
BB2,1,Classification,Which one is different?,Cow,Car,Dog,Cat,Car,MCQ
BB3,1,Classification,Which one is different?,Red,Blue,Green,Tiger,Tiger,MCQ
BB4,1,Classification,Which one is different?,Triangle,Circle,Square,Chair,Chair,MCQ
BB5,1,Classification,Which one is different?,Mango,Rose,Lily,Lotus,Mango,MCQ
BB6,1,Classification,Which one is different?,Monday,March,January,July,Monday,MCQ
BB7,1,Classification,Which one is different?,Pen,Banana,Eraser,Pencil,Banana,MCQ
BB8,1,Classification,Which one is different?,Shark,Whale,Sparrow,Fish,Sparrow,MCQ
BB9,1,Classification,Which one is different?,Apple,Bus,Car,Train,Apple,MCQ
BB10,1,Classification,Which one is different?,Table,Pant,Shoe,Shirt,Table,MCQ
BB11,2,Classification,Which one is different?,2,6,4,9,9,MCQ
BB12,2,Classification,Which one is different?,Sheep,Cow,Goat,Eagle,Eagle,MCQ
BB13,2,Classification,Which one is different?,Star,Sun,Moon,River,River,MCQ
BB14,2,Classification,Which one is different?,Spoon,Newspaper,Book,Notebook,Spoon,MCQ
BB15,2,Classification,Which one is different?,Rectangle,Circle,Oval,Apple,Apple,MCQ
BB16,2,Classification,Which one is different?,Milk,Wheat,Rice,Corn,Milk,MCQ
BB17,2,Classification,Which one is different?,Engineer,Doctor,Teacher,Tiger,Tiger,MCQ
BB18,2,Classification,Which one is different?,Water,Iron,Gold,Silver,Water,MCQ
BB19,2,Classification,Which one is different?,Cooking,Cricket,Tennis,Football,Cooking,MCQ
BB20,2,Classification,Which one is different?,Nose,Ear,Handbag,Eye,Handbag,MCQ
BB21,3,Classification,Which one is different?,Parrot,Crow,Butterfly,Sparrow,Butterfly,MCQ
BB22,3,Classification,Which one is different?,Rainy,Winter,Summer,Breakfast,Breakfast,MCQ
BB23,3,Classification,Which one is different?,5,22,10,15,22,MCQ
BB24,3,Classification,Which one is different?,Mouse,Pencil,Monitor,Keyboard,Pencil,MCQ
BB25,3,Classification,Which one is different?,Bangladesh,Dhaka,Japan,India,Dhaka,MCQ
BB26,3,Classification,Which one is different?,Tomato,Carrot,Apple,Potato,Apple,MCQ
BB27,3,Classification,Which one is different?,Lion,Eagle,Elephant,Tiger,Eagle,MCQ
BB28,3,Classification,Which one is different?,Table,Chair,Bed,Banana,Banana,MCQ
BB29,3,Classification,Which one is different?,Yellow,Cat,Purple,Orange,Cat,MCQ
BB30,3,Classification,Which one is different?,Mango,Orange,Guava,Carrot,Carrot,MCQ
BB31,4,Classification,Which one is different?,Pencil,Marker,Shoe,Pen,Shoe,MCQ
BB32,4,Classification,Which one is different?,Tuesday,December,Friday,Monday,December,MCQ
BB33,4,Classification,Which one is different?,Shark,Goat,Horse,Cow,Shark,MCQ
BB34,4,Classification,Which one is different?,Fork,Ball,Plate,Spoon,Ball,MCQ
