id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
SCI1,1,Astronomy,What shape is Earth?,Round,Square,Flat,Triangle,Round,MCQ
SCI2,1,Astronomy,What is Earth's natural satellite?,Venus,Sun,Moon,Mars,Moon,MCQ
SCI3,1,Astronomy,How long does Earth take to rotate once?,24 hrs,48 hrs,12 hrs,365 days,24 hrs,MCQ
SCI4,1,Astronomy,"Which planet is called the ""Blue Planet""?",Neptune,Mars,Earth,Venus,Earth,MCQ
SCI5,1,Astronomy,What causes day and night?,Moon's orbit,Sun's movement,Clouds,Earth's rotation,Earth's rotation,MCQ
SCI6,1,Astronomy,How many continents are on Earth?,5,7,6,8,7,MCQ
SCI7,2,Astronomy,What is the largest ocean on Earth?,Atlantic,Pacific,Arctic,Indian,Pacific,MCQ
SCI8,2,Astronomy,Which layer do we live on?,Inner core,Core,Mantle,Crust,Crust,MCQ
SCI9,2,Astronomy,What causes ocean tides?,Rain,Moon's gravity,Earth's spin,Wind,Moon's gravity,MCQ
SCI10,2,Astronomy,Which is Earth's closest star?,Moon,Sirius,Polaris,Sun,Sun,MCQ
SCI11,2,Astronomy,How long does the Moon take to orbit Earth?,7 days,27 days,14 days,365 days,27 days,MCQ
SCI12,3,Astronomy,What causes lunar phases?,Earth's shadow,Clouds,Sun's rotation,Moon's orbit,Moon's orbit,MCQ
SCI13,3,Astronomy,What is a solar eclipse?,Earth blocks Sun,Stars block Sun,Sun blocks Moon,Moon blocks Sun,Moon blocks Sun,MCQ
SCI14,3,Astronomy,What is a lunar eclipse?,Moon blocks Sun,Moon blocks Earth,Sun blocks Moon,Earth blocks Moon,Earth blocks Moon,MCQ
SCI15,3,Astronomy,Which gas is most in Earth's atmosphere?,Carbon dioxide,Oxygen,Nitrogen,Hydrogen,Nitrogen,MCQ
SCI16,3,Astronomy,What is the Moon's surface covered with?,Rocks & dust,Grass,Water,Ice,Rocks & dust,MCQ
SCI17,3,Astronomy,Which side of the Moon always faces Earth?,Far side,Near side,Changes,Both sides,Near side,MCQ
SCI18,1,Chemistry,Which of these tastes sour usually?,Salt only,Acid,Metal,Base,Acid,MCQ
SCI19,1,Chemistry,Which of these is a common acid in lemons?,Calcium oxide,Citric acid,Ammonia,Sodium hydroxide,Citric acid,MCQ
SCI20,1,Chemistry,Which of these is a common base in soap?,Alkali acid,Metal,Gas,Base,Base,MCQ
SCI21,1,Chemistry,What color does blue litmus turn in acid?,Blue,Green,Red,Yellow,Red,MCQ
